"","x","y"
"4048","recovery",1
"4049","recreation",1
"4050","recreational",1
"4051","rectify",1
"4052","redemption",1
"4053","redress",1
"4054","redundant",-1
"4055","refine",1
"4056","refinement",1
"4057","reflux",-1
"4058","reform",1
"4059","reformation",1
"4060","reformer",1
"4061","refractory",-1
"4062","refreshing",1
"4063","refurbish",1
"4064","refusal",-1
"4065","refuse",-1
"4066","refused",-1
"4067","regal",1
"4068","regent",1
"4069","regress",-1
"4070","regression",-1
"4071","regret",-1
"4072","regrettable",-1
"4073","regretted",-1
"4074","regretting",-1
"4075","regularity",1
"4076","regulate",1
"4077","regulatory",-1
"4078","rehabilitate",1
"4079","rehabilitation",1
"4080","reimburse",1
"4081","reimbursement",1
"4082","rein",-1
"4083","reinforcement",1
"4084","reinstate",1
"4085","reject",-1
"4086","rejected",-1
"4087","rejection",-1
"4088","rejects",-1
"4089","rejoice",1
"4090","rejoicing",1
"4091","rejuvenate",1
"4092","rejuvenated",1
"4093","relapse",-1
"4094","relaxation",1
"4095","relegation",-1
"4096","relevant",1
"4097","reliability",1
"4098","reliable",1
"4099","reliance",1
"4100","relief",1
"4101","relieving",1
"4102","relinquish",-1
"4103","reluctant",-1
"4104","remake",1
"4105","remand",-1
"4106","remarkable",1
"4107","remarkably",1
"4108","remedial",-1
"4109","remedy",1
"4110","remiss",-1
"4111","remission",1
"4112","remodel",1
"4113","remorse",-1
"4114","removal",-1
"4115","remove",-1
"4116","renaissance",1
"4117","rencontre",-1
"4118","rend",-1
"4119","render",1
"4120","renegade",-1
"4121","renewal",1
"4122","renounce",-1
"4123","renovate",1
"4124","renovation",1
"4125","renown",1
"4126","renowned",1
"4127","renunciation",-1
"4128","reorganize",1
"4129","reparation",1
"4130","repay",1
"4131","repellant",-1
"4132","repellent",-1
"4133","repelling",-1
"4134","repent",1
"4135","replenish",1
"4136","replete",1
"4137","reporter",1
"4138","repose",1
"4139","represented",1
"4140","repress",-1
"4141","repression",-1
"4142","reprimand",-1
"4143","reprint",-1
"4144","reprisal",-1
"4145","reproach",-1
"4146","reproductive",1
"4147","republic",-1
"4148","repudiation",-1
"4149","repulsion",-1
"4150","reputable",1
"4151","rescind",-1
"4152","rescission",-1
"4153","rescue",1
"4154","resent",-1
"4155","resentful",-1
"4156","resentment",-1
"4157","reserve",1
"4158","resident",1
"4159","resign",-1
"4160","resignation",-1
"4161","resigned",-1
"4162","resilient",1
"4163","resist",-1
"4164","resistance",-1
"4165","resistant",-1
"4166","resisting",-1
"4167","resistive",1
"4168","resolutely",1
"4169","resources",1
"4170","respect",1
"4171","respectability",1
"4172","respectable",1
"4173","respectful",1
"4174","respecting",1
"4175","respects",1
"4176","respite",1
"4177","resplendent",1
"4178","responsible",1
"4179","responsive",1
"4180","rest",1
"4181","restful",1
"4182","restitution",1
"4183","restorative",1
"4184","restoring",1
"4185","restrain",-1
"4186","restraint",1
"4187","restrict",-1
"4188","restriction",-1
"4189","restrictive",-1
"4190","resumption",1
"4191","retaliate",-1
"4192","retaliation",-1
"4193","retaliatory",-1
"4194","retard",-1
"4195","retardation",-1
"4196","retention",1
"4197","reticent",-1
"4198","retort",-1
"4199","retract",-1
"4200","retraction",-1
"4201","retrenchment",-1
"4202","retribution",-1
"4203","retrograde",-1
"4204","reunion",1
"4205","revel",1
"4206","revels",1
"4207","revenge",-1
"4208","revere",1
"4209","reverence",1
"4210","reverend",1
"4211","reverie",1
"4212","reversal",-1
"4213","revise",1
"4214","revival",1
"4215","revocation",-1
"4216","revoke",-1
"4217","revolt",-1
"4218","revolting",-1
"4219","revolutionary",1
"4220","revolver",-1
"4221","revulsion",-1
"4222","reward",1
"4223","rheumatism",-1
"4224","rhythm",1
"4225","rhythmical",1
"4226","ribbon",1
"4227","richness",1
"4228","rickety",-1
"4229","riddled",-1
"4230","rider",1
"4231","ridicule",-1
"4232","ridiculous",-1
"4233","rife",-1
"4234","rifle",-1
"4235","rift",-1
"4236","righteous",1
"4237","rightful",1
"4238","rightly",1
"4239","rigid",-1
"4240","rigidity",-1
"4241","rigor",-1
"4242","rigorous",-1
"4243","ringer",-1
"4244","riot",-1
"4245","riotous",-1
"4246","ripe",1
"4247","ripen",1
"4248","rising",1
"4249","risk",-1
"4250","risky",-1
"4251","rivalry",-1
"4252","riveting",1
"4253","roadster",1
"4254","rob",-1
"4255","robber",-1
"4256","robbery",-1
"4257","robust",1
"4258","rock",1
"4259","rod",1
"4260","rogue",-1
"4261","rollicking",1
"4262","romance",1
"4263","romantic",1
"4264","romanticism",1
"4265","romp",1
"4266","rook",-1
"4267","rooted",1
"4268","rosy",1
"4269","rot",-1
"4270","rota",1
"4271","rotting",-1
"4272","roughness",-1
"4273","rout",-1
"4274","routine",1
"4275","row",-1
"4276","rowdy",-1
"4277","royalty",1
"4278","rubbish",-1
"4279","rubble",-1
"4280","rubric",1
"4281","rue",-1
"4282","ruffle",-1
"4283","rugged",-1
"4284","ruin",-1
"4285","ruined",-1
"4286","ruinous",-1
"4287","rumor",-1
"4288","runaway",-1
"4289","rupture",-1
"4290","ruse",-1
"4291","rust",-1
"4292","rusty",-1
"4293","ruth",1
"4294","ruthless",-1
"4295","saber",-1
"4296","sabotage",-1
"4297","sacrifices",-1
"4298","sadly",-1
"4299","sadness",-1
"4300","safe",1
"4301","safeguard",1
"4302","sag",-1
"4303","sage",1
"4304","saint",1
"4305","saintly",1
"4306","salary",1
"4307","salient",1
"4308","salutary",1
"4309","salute",1
"4310","salvation",1
"4311","salve",1
"4312","samurai",1
"4313","sanctification",1
"4314","sanctify",1
"4315","sanctuary",1
"4316","sanguine",1
"4317","sanitary",1
"4318","sap",-1
"4319","sarcasm",-1
"4320","sarcoma",-1
"4321","sardonic",-1
"4322","satanic",-1
"4323","satin",1
"4324","satisfactorily",1
"4325","satisfied",1
"4326","saturated",-1
"4327","savage",-1
"4328","savagery",-1
"4329","save",1
"4330","savings",1
"4331","savor",1
"4332","savory",1
"4333","savvy",1
"4334","scab",-1
"4335","scaffold",-1
"4336","scalpel",-1
"4337","scaly",-1
"4338","scandal",-1
"4339","scandalous",-1
"4340","scanty",-1
"4341","scapegoat",-1
"4342","scar",-1
"4343","scarce",-1
"4344","scarcely",-1
"4345","scarcity",-1
"4346","scare",-1
"4347","scavenger",-1
"4348","scheme",-1
"4349","schism",-1
"4350","schizophrenia",-1
"4351","scholar",1
"4352","scholarship",1
"4353","sciatica",-1
"4354","scientific",1
"4355","scientist",1
"4356","scintilla",1
"4357","scoff",-1
"4358","scold",-1
"4359","scolding",-1
"4360","scorching",-1
"4361","score",1
"4362","scorn",-1
"4363","scorpion",-1
"4364","scotch",-1
"4365","scoundrel",-1
"4366","scourge",-1
"4367","scrambling",-1
"4368","scrapie",-1
"4369","scream",-1
"4370","screaming",-1
"4371","screech",-1
"4372","screwed",-1
"4373","scribe",1
"4374","scrimmage",-1
"4375","script",1
"4376","scrub",-1
"4377","scrumptious",1
"4378","scrutinize",-1
"4379","scrutiny",-1
"4380","sculpture",1
"4381","scum",-1
"4382","sea",1
"4383","seal",1
"4384","sear",-1
"4385","seasoned",1
"4386","secession",-1
"4387","secluded",-1
"4388","secondhand",-1
"4389","secretariat",1
"4390","secretion",-1
"4391","secretive",-1
"4392","sectarian",-1
"4393","sedition",-1
"4394","seduce",-1
"4395","seduction",-1
"4396","segregate",-1
"4397","segregated",-1
"4398","seize",-1
"4399","selfish",-1
"4400","selfishness",-1
"4401","senile",-1
"4402","seniority",1
"4403","sensational",1
"4404","sense",1
"4405","senseless",-1
"4406","sensibility",1
"4407","sensibly",1
"4408","sensuality",1
"4409","sensuous",1
"4410","sentence",-1
"4411","sentimental",1
"4412","sentimentality",1
"4413","sentinel",1
"4414","separatist",-1
"4415","sepsis",-1
"4416","septic",-1
"4417","sequestration",-1
"4418","serene",-1
"4419","serenity",1
"4420","sermon",1
"4421","serpent",-1
"4422","serum",1
"4423","servant",-1
"4424","serve",-1
"4425","servile",-1
"4426","servitude",-1
"4427","setback",-1
"4428","settlor",1
"4429","sever",-1
"4430","sewage",-1
"4431","sewerage",-1
"4432","sex",1
"4433","shabby",-1
"4434","shack",-1
"4435","shackle",-1
"4436","shady",-1
"4437","shaking",-1
"4438","shaky",-1
"4439","sham",-1
"4440","shambles",-1
"4441","shame",-1
"4442","shameful",-1
"4443","shameless",-1
"4444","shanghai",-1
"4445","shape",1
"4446","shapely",1
"4447","share",1
"4448","shark",-1
"4449","shatter",-1
"4450","shattered",-1
"4451","shed",-1
"4452","shell",-1
"4453","shelter",1
"4454","shelved",-1
"4455","shepherd",1
"4456","shine",1
"4457","shining",1
"4458","shipwreck",-1
"4459","shit",-1
"4460","shiver",-1
"4461","shock",-1
"4462","shoddy",-1
"4463","shoot",-1
"4464","shooting",-1
"4465","shoplifting",-1
"4466","shopping",1
"4467","shortage",-1
"4468","shortcoming",-1
"4469","shot",-1
"4470","shoulder",1
"4471","shove",-1
"4472","showy",-1
"4473","shrewd",1
"4474","shriek",-1
"4475","shrill",-1
"4476","shrink",-1
"4477","shrunk",-1
"4478","shudder",-1
"4479","shun",-1
"4480","sick",-1
"4481","sickening",-1
"4482","sickly",-1
"4483","sickness",-1
"4484","silk",1
"4485","silly",-1
"4486","simplify",1
"4487","sin",-1
"4488","sincere",1
"4489","sincerity",1
"4490","sinful",-1
"4491","sing",1
"4492","singly",1
"4493","sinister",-1
"4494","sinner",-1
"4495","sinning",-1
"4496","sir",1
"4497","siren",-1
"4498","sissy",-1
"4499","sisterhood",1
"4500","skeptical",-1
"4501","sketchy",-1
"4502","skewed",-1
"4503","skid",-1
"4504","skilled",1
"4505","skillful",1
"4506","skip",-1
"4507","skirmish",-1
"4508","sky",1
"4509","slack",-1
"4510","slag",-1
"4511","slam",-1
"4512","slander",-1
"4513","slanderous",-1
"4514","slap",-1
"4515","slate",1
"4516","slaughter",-1
"4517","slaughterhouse",-1
"4518","slaughtering",-1
"4519","slave",-1
"4520","slavery",-1
"4521","slay",-1
"4522","slayer",-1
"4523","sleek",1
"4524","sleet",-1
"4525","slender",1
"4526","slim",1
"4527","slimy",-1
"4528","slink",-1
"4529","slip",-1
"4530","slop",-1
"4531","sloppy",-1
"4532","sloth",-1
"4533","slouch",-1
"4534","slough",-1
"4535","slowness",-1
"4536","sludge",-1
"4537","slug",-1
"4538","sluggish",-1
"4539","slum",-1
"4540","slump",-1
"4541","slur",-1
"4542","slush",-1
"4543","slut",-1
"4544","sly",-1
"4545","smack",-1
"4546","small",-1
"4547","smash",-1
"4548","smashed",-1
"4549","smattering",-1
"4550","smell",-1
"4551","smelling",-1
"4552","smile",1
"4553","smiling",1
"4554","smirk",-1
"4555","smite",-1
"4556","smitten",1
"4557","smoker",-1
"4558","smoothness",1
"4559","smother",-1
"4560","smudge",-1
"4561","smug",-1
"4562","smuggle",-1
"4563","smuggler",-1
"4564","smuggling",-1
"4565","smut",-1
"4566","snag",-1
"4567","snags",-1
"4568","snake",-1
"4569","snare",-1
"4570","snarl",-1
"4571","snarling",-1
"4572","sneak",-1
"4573","sneaking",-1
"4574","sneer",-1
"4575","sneeze",-1
"4576","snicker",1
"4577","snide",-1
"4578","snob",-1
"4579","soak",-1
"4580","sob",-1
"4581","sobriety",1
"4582","sociable",1
"4583","socialist",-1
"4584","soil",-1
"4585","soiled",-1
"4586","solace",1
"4587","soldier",1
"4588","solid",1
"4589","solidity",1
"4590","solution",1
"4591","solvency",1
"4592","somatic",-1
"4593","somber",-1
"4594","sonar",1
"4595","sonata",1
"4596","sonnet",1
"4597","sonorous",1
"4598","soot",-1
"4599","soothe",1
"4600","soothing",1
"4601","sorcery",-1
"4602","sordid",-1
"4603","sore",-1
"4604","sorely",-1
"4605","soreness",-1
"4606","sorrow",-1
"4607","sorrowful",-1
"4608","sorter",1
"4609","sortie",-1
"4610","soulless",-1
"4611","soulmate",-1
"4612","soundness",1
"4613","soup",1
"4614","sour",-1
"4615","spa",1
"4616","spacious",1
"4617","spaniel",1
"4618","spank",-1
"4619","sparkle",1
"4620","spasm",-1
"4621","spat",-1
"4622","spear",-1
"4623","special",1
"4624","specie",1
"4625","speck",-1
"4626","specter",-1
"4627","spectral",-1
"4628","speculation",-1
"4629","speech",1
"4630","speedy",1
"4631","spelling",1
"4632","spent",-1
"4633","spice",1
"4634","spinster",-1
"4635","spirit",1
"4636","spirits",1
"4637","spite",-1
"4638","spiteful",-1
"4639","splendid",1
"4640","splendor",1
"4641","splinter",-1
"4642","split",-1
"4643","splitting",-1
"4644","spoil",-1
"4645","spoiler",-1
"4646","spoke",-1
"4647","sponge",-1
"4648","sponsor",1
"4649","spook",-1
"4650","spotless",1
"4651","spouse",1
"4652","sprain",-1
"4653","spree",-1
"4654","sprite",-1
"4655","spruce",1
"4656","spurious",-1
"4657","squall",-1
"4658","squatter",-1
"4659","squeamish",-1
"4660","squelch",-1
"4661","squirm",-1
"4662","stab",-1
"4663","stable",1
"4664","staccato",1
"4665","staggering",-1
"4666","stagnant",-1
"4667","stain",-1
"4668","stainless",1
"4669","stale",-1
"4670","stalk",-1
"4671","stallion",1
"4672","stalwart",1
"4673","stamina",1
"4674","standing",1
"4675","standoff",-1
"4676","standstill",-1
"4677","star",1
"4678","staring",-1
"4679","stark",-1
"4680","starlight",1
"4681","starry",1
"4682","startle",-1
"4683","starvation",-1
"4684","starved",-1
"4685","starving",-1
"4686","stately",1
"4687","statement",1
"4688","stationary",-1
"4689","statue",1
"4690","status",1
"4691","staunch",1
"4692","stave",-1
"4693","steadfast",1
"4694","steal",-1
"4695","stealing",-1
"4696","stealthy",-1
"4697","stellar",1
"4698","stereotype",-1
"4699","stereotyped",-1
"4700","sterile",-1
"4701","sterility",-1
"4702","stern",-1
"4703","steward",1
"4704","stiff",-1
"4705","stiffness",-1
"4706","stifle",-1
"4707","stifled",-1
"4708","stigma",-1
"4709","stillborn",-1
"4710","stillness",1
"4711","sting",-1
"4712","stinging",-1
"4713","stingy",-1
"4714","stink",-1
"4715","stinking",-1
"4716","stint",-1
"4717","stocks",-1
"4718","stolen",-1
"4719","stone",-1
"4720","stoned",-1
"4721","stools",-1
"4722","stoppage",-1
"4723","store",1
"4724","storm",-1
"4725","stormy",-1
"4726","straightforward",1
"4727","strained",-1
"4728","straits",-1
"4729","stranded",-1
"4730","stranger",-1
"4731","strangle",-1
"4732","strategic",1
"4733","strategist",1
"4734","stray",-1
"4735","strength",1
"4736","strengthen",1
"4737","strengthening",1
"4738","stress",-1
"4739","strife",-1
"4740","strike",-1
"4741","striking",1
"4742","strikingly",1
"4743","strip",-1
"4744","stripe",-1
"4745","stripped",-1
"4746","stroke",-1
"4747","strongly",1
"4748","structure",1
"4749","struggle",-1
"4750","strut",-1
"4751","stud",1
"4752","study",1
"4753","stuffy",-1
"4754","stumble",-1
"4755","stunned",-1
"4756","stunted",-1
"4757","stupid",-1
"4758","stupidity",-1
"4759","stupor",-1
"4760","sturdy",1
"4761","sty",-1
"4762","subdue",-1
"4763","subject",-1
"4764","subjected",-1
"4765","subjection",-1
"4766","subjugation",-1
"4767","sublimation",1
"4768","subordinate",-1
"4769","subpoena",-1
"4770","subsidence",-1
"4771","subsidy",-1
"4772","subsist",-1
"4773","substance",1
"4774","substantive",1
"4775","subtract",-1
"4776","subversion",-1
"4777","subversive",-1
"4778","subvert",-1
"4779","succeed",1
"4780","succeeding",1
"4781","success",1
"4782","successful",1
"4783","succinct",1
"4784","succumb",-1
"4785","suck",-1
"4786","sucker",-1
"4787","sue",-1
"4788","suffer",-1
"4789","sufferer",-1
"4790","suffering",-1
"4791","sufficiency",1
"4792","suffocating",-1
"4793","suffocation",-1
"4794","sugar",1
"4795","suicidal",-1
"4796","suicide",-1
"4797","suitable",1
"4798","sullen",-1
"4799","sultry",1
"4800","summons",-1
"4801","sun",1
"4802","sunk",-1
"4803","sunny",1
"4804","sunset",1
"4805","sunshine",1
"4806","superb",1
"4807","superficial",-1
"4808","superfluous",-1
"4809","superhuman",1
"4810","superior",1
"4811","superiority",1
"4812","superman",1
"4813","superstar",1
"4814","superstitious",-1
"4815","supplication",1
"4816","supplies",1
"4817","supply",1
"4818","supported",1
"4819","supporter",1
"4820","supporting",1
"4821","suppress",-1
"4822","suppression",-1
"4823","supreme",1
"4824","supremely",1
"4825","surcharge",-1
"4826","surety",1
"4827","surly",-1
"4828","surmise",1
"4829","surpassing",1
"4830","surprise",1
"4831","surrender",-1
"4832","surrendering",-1
"4833","surveying",1
"4834","survive",1
"4835","susceptible",-1
"4836","suspect",-1
"4837","suspension",-1
"4838","suspicion",-1
"4839","suspicious",-1
"4840","swab",-1
"4841","swamp",-1
"4842","swampy",-1
"4843","swastika",-1
"4844","swear",1
"4845","sweet",1
"4846","sweetheart",1
"4847","sweetie",1
"4848","sweetness",1
"4849","sweets",1
"4850","swelling",-1
"4851","swift",1
"4852","swig",-1
"4853","swim",1
"4854","swine",-1
"4855","swollen",-1
"4856","symbolic",1
"4857","symmetrical",1
"4858","symmetry",1
"4859","sympathetic",1
"4860","sympathy",1
"4861","symphony",1
"4862","symptom",-1
"4863","synchronize",1
"4864","syncope",-1
"4865","synergistic",1
"4866","synod",1
"4867","taboo",-1
"4868","tact",1
"4869","taint",-1
"4870","tale",1
"4871","talent",1
"4872","talisman",1
"4873","talk",1
"4874","talons",-1
"4875","tangled",-1
"4876","tanned",1
"4877","tardiness",-1
"4878","tardy",-1
"4879","tariff",-1
"4880","tarnish",-1
"4881","tarry",-1
"4882","task",1
"4883","tasteful",1
"4884","tasteless",-1
"4885","tasty",1
"4886","taunt",-1
"4887","tax",-1
"4888","teach",1
"4889","teacher",1
"4890","tease",-1
"4891","teasing",-1
"4892","technology",1
"4893","tedious",-1
"4894","tedium",-1
"4895","temperance",1
"4896","tempered",1
"4897","tempest",-1
"4898","temptation",-1
"4899","tenable",1
"4900","tenacious",1
"4901","tenacity",1
"4902","tenancy",1
"4903","tenant",1
"4904","tender",1
"4905","tenderness",1
"4906","tenement",-1
"4907","terminal",-1
"4908","termination",-1
"4909","termite",-1
"4910","terrible",-1
"4911","terror",-1
"4912","terrorism",-1
"4913","terrorist",-1
"4914","terrorize",-1
"4915","tetanus",-1
"4916","tether",-1
"4917","thankful",1
"4918","thanksgiving",1
"4919","theft",-1
"4920","theism",-1
"4921","theocratic",-1
"4922","theoretical",1
"4923","therapeutic",1
"4924","therapeutics",1
"4925","thief",-1
"4926","thinker",1
"4927","thirsty",-1
"4928","thorn",-1
"4929","thorny",-1
"4930","thoroughbred",1
"4931","thoughtful",1
"4932","thoughtfulness",1
"4933","thoughtless",-1
"4934","thrash",-1
"4935","threat",-1
"4936","threaten",-1
"4937","threatening",-1
"4938","thresh",-1
"4939","thrift",1
"4940","thrill",1
"4941","thrilling",1
"4942","thriving",1
"4943","throb",-1
"4944","throne",1
"4945","throttle",-1
"4946","thug",-1
"4947","thump",-1
"4948","thundering",-1
"4949","thwart",-1
"4950","tickle",1
"4951","tiff",-1
"4952","tiling",1
"4953","timely",1
"4954","timid",-1
"4955","timidity",-1
"4956","tinsel",1
"4957","tipsy",-1
"4958","tirade",-1
"4959","tired",-1
"4960","tiredness",-1
"4961","tiresome",-1
"4962","tit",-1
"4963","title",1
"4964","toad",-1
"4965","toast",1
"4966","tobacco",-1
"4967","toilet",-1
"4968","toils",-1
"4969","tolerant",1
"4970","tolerate",-1
"4971","toleration",1
"4972","toothache",-1
"4973","top",1
"4974","torment",-1
"4975","torn",-1
"4976","torpedo",-1
"4977","torrid",-1
"4978","tort",-1
"4979","tortious",-1
"4980","torture",-1
"4981","touched",-1
"4982","touchy",-1
"4983","tough",-1
"4984","toughness",1
"4985","tower",1
"4986","towering",1
"4987","toxic",-1
"4988","toxin",-1
"4989","traditional",1
"4990","tragedy",-1
"4991","tragic",-1
"4992","traitor",-1
"4993","tramp",-1
"4994","trance",-1
"4995","tranquil",1
"4996","tranquility",1
"4997","transcendence",1
"4998","transcendental",1
"4999","transgression",-1
"5000","trappings",-1
"5001","traps",-1
"5002","trash",-1
"5003","trashy",-1
"5004","traumatic",-1
"5005","travail",-1
"5006","traveling",1
"5007","travesty",-1
"5008","treacherous",-1
"5009","treachery",-1
"5010","treason",-1
"5011","treasure",1
"5012","tree",1
"5013","trembling",-1
"5014","tremendously",1
"5015","tremor",-1
"5016","trend",1
"5017","trendy",1
"5018","trepidation",-1
"5019","trespass",-1
"5020","tribulation",-1
"5021","tribunal",-1
"5022","tributary",1
"5023","tribute",1
"5024","trick",-1
"5025","trickery",-1
"5026","trifle",-1
"5027","trig",1
"5028","tripping",-1
"5029","triumph",1
"5030","triumphant",1
"5031","troll",-1
"5032","trophy",1
"5033","troublesome",-1
"5034","truce",1
"5035","trumpet",-1
"5036","trusty",1
"5037","truth",1
"5038","truthfulness",1
"5039","tumble",-1
"5040","tumor",-1
"5041","tumour",-1
"5042","tumult",-1
"5043","tumultuous",-1
"5044","turbulence",-1
"5045","turbulent",-1
"5046","turmoil",-1
"5047","tutelage",1
"5048","tutor",1
"5049","twin",1
"5050","twinkle",1
"5051","twitch",-1
"5052","typhoon",-1
"5053","tyrannical",-1
"5054","tyranny",-1
"5055","tyrant",-1
"5056","ugliness",-1
"5057","ugly",-1
"5058","ulcer",-1
"5059","ulterior",-1
"5060","ultimately",1
"5061","ultimatum",-1
"5062","umpire",1
"5063","unable",-1
"5064","unacceptable",-1
"5065","unaccountable",-1
"5066","unanimity",1
"5067","unanimous",1
"5068","unapproved",-1
"5069","unassuming",1
"5070","unattached",-1
"5071","unattainable",-1
"5072","unattractive",-1
"5073","unauthorized",-1
"5074","unavoidable",-1
"5075","unaware",-1
"5076","unbearable",-1
"5077","unbelief",-1
"5078","unbelievable",-1
"5079","unbiased",1
"5080","unborn",-1
"5081","unbreakable",1
"5082","unbroken",1
"5083","uncanny",-1
"5084","uncaring",-1
"5085","uncertain",-1
"5086","unchangeable",-1
"5087","unclean",-1
"5088","uncomfortable",-1
"5089","unconscionable",-1
"5090","unconscious",-1
"5091","unconstitutional",-1
"5092","unconstrained",1
"5093","uncontrollable",-1
"5094","uncontrolled",-1
"5095","undecided",-1
"5096","underline",1
"5097","undermined",-1
"5098","underpaid",-1
"5099","undersized",-1
"5100","understanding",1
"5101","underwrite",1
"5102","undesirable",-1
"5103","undesired",-1
"5104","undivided",1
"5105","undo",-1
"5106","undying",1
"5107","uneasiness",-1
"5108","uneasy",-1
"5109","uneducated",-1
"5110","unemployed",-1
"5111","unequal",-1
"5112","unequivocally",1
"5113","uneven",-1
"5114","unexplained",-1
"5115","unfair",-1
"5116","unfairness",-1
"5117","unfaithful",-1
"5118","unfavorable",-1
"5119","unfinished",-1
"5120","unfold",1
"5121","unforgiving",-1
"5122","unfortunate",-1
"5123","unfriendly",-1
"5124","unfulfilled",-1
"5125","unfurnished",-1
"5126","ungodly",-1
"5127","ungrateful",-1
"5128","unhappiness",-1
"5129","unhappy",-1
"5130","unhealthy",-1
"5131","unholy",-1
"5132","unification",1
"5133","uniformly",1
"5134","unimportant",-1
"5135","unimpressed",-1
"5136","unimproved",-1
"5137","uninfected",1
"5138","uninformed",-1
"5139","uninitiated",-1
"5140","uninspired",-1
"5141","unintelligible",-1
"5142","unintentionally",-1
"5143","uninterested",-1
"5144","uninteresting",-1
"5145","unique",1
"5146","unison",1
"5147","unitary",1
"5148","united",1
"5149","unity",1
"5150","university",1
"5151","unjust",-1
"5152","unjustifiable",-1
"5153","unjustified",-1
"5154","unkind",-1
"5155","unknown",-1
"5156","unlawful",-1
"5157","unlicensed",-1
"5158","unlimited",1
"5159","unlucky",-1
"5160","unmanageable",-1
"5161","unnatural",-1
"5162","unofficial",-1
"5163","unpaid",-1
"5164","unpleasant",-1
"5165","unpopular",-1
"5166","unpredictable",-1
"5167","unprepared",-1
"5168","unpretentious",1
"5169","unproductive",-1
"5170","unprofitable",-1
"5171","unprotected",-1
"5172","unpublished",-1
"5173","unquestionable",1
"5174","unquestionably",1
"5175","unquestioned",1
"5176","unreliable",-1
"5177","unrequited",-1
"5178","unruly",-1
"5179","unsafe",-1
"5180","unsatisfactory",-1
"5181","unsatisfied",-1
"5182","unsavory",-1
"5183","unscathed",1
"5184","unscrupulous",-1
"5185","unselfish",1
"5186","unsettled",-1
"5187","unsightly",-1
"5188","unsophisticated",-1
"5189","unspeakable",-1
"5190","unstable",-1
"5191","unsuccessful",-1
"5192","unsuitable",-1
"5193","unsung",-1
"5194","unsupported",-1
"5195","unsurpassed",1
"5196","unsustainable",-1
"5197","unsympathetic",-1
"5198","untamed",-1
"5199","untenable",-1
"5200","unthinkable",-1
"5201","untidy",-1
"5202","untimely",-1
"5203","untitled",-1
"5204","untold",-1
"5205","untoward",-1
"5206","untrained",-1
"5207","untrue",-1
"5208","untrustworthy",-1
"5209","unwarranted",-1
"5210","unwashed",-1
"5211","unwavering",1
"5212","unwelcome",-1
"5213","unwell",-1
"5214","unwillingness",-1
"5215","unwise",-1
"5216","unwitting",-1
"5217","unworthy",-1
"5218","unyielding",-1
"5219","upheaval",-1
"5220","uplift",1
"5221","upright",1
"5222","uprising",-1
"5223","uproar",-1
"5224","upset",-1
"5225","urchin",-1
"5226","urgent",-1
"5227","usefulness",1
"5228","useless",-1
"5229","usher",1
"5230","usual",1
"5231","usurp",-1
"5232","usurped",-1
"5233","usury",-1
"5234","utility",1
"5235","utopian",1
"5236","vacancy",-1
"5237","vacation",1
"5238","vaccine",1
"5239","vacuous",-1
"5240","vague",-1
"5241","vagueness",-1
"5242","vainly",-1
"5243","valiant",1
"5244","valor",1
"5245","valuable",1
"5246","vampire",-1
"5247","vanguard",1
"5248","vanished",-1
"5249","vanity",-1
"5250","vanquish",1
"5251","varicella",-1
"5252","varicose",-1
"5253","vegetative",-1
"5254","vehement",-1
"5255","velvet",1
"5256","velvety",1
"5257","vendetta",-1
"5258","venerable",1
"5259","veneration",1
"5260","vengeance",-1
"5261","vengeful",-1
"5262","venom",-1
"5263","venomous",-1
"5264","veracity",1
"5265","verbosity",-1
"5266","verdant",1
"5267","verge",-1
"5268","verification",1
"5269","verified",1
"5270","verily",1
"5271","veritable",1
"5272","vermin",-1
"5273","vernal",1
"5274","versus",-1
"5275","vertigo",-1
"5276","verve",1
"5277","veteran",1
"5278","veto",-1
"5279","vicar",1
"5280","vice",-1
"5281","vicious",-1
"5282","victim",-1
"5283","victimized",-1
"5284","victor",1
"5285","victorious",1
"5286","victory",1
"5287","vigilance",1
"5288","vigilant",1
"5289","vigor",1
"5290","vigorous",1
"5291","villager",1
"5292","villain",-1
"5293","villainous",-1
"5294","vindicated",1
"5295","vindication",1
"5296","vindictive",-1
"5297","violation",-1
"5298","violence",-1
"5299","violent",-1
"5300","violently",-1
"5301","viper",-1
"5302","virgin",1
"5303","virginity",1
"5304","virtue",1
"5305","virtuous",1
"5306","virulence",-1
"5307","virus",-1
"5308","vision",1
"5309","visionary",1
"5310","visit",1
"5311","visitation",-1
"5312","visitor",1
"5313","vital",1
"5314","vitality",1
"5315","vivacious",1
"5316","vivid",1
"5317","vixen",-1
"5318","vocabulary",1
"5319","volatility",-1
"5320","volcano",-1
"5321","volunteer",1
"5322","voluptuous",1
"5323","vomiting",-1
"5324","voodoo",-1
"5325","vouch",1
"5326","vow",1
"5327","vulgar",-1
"5328","vulgarity",-1
"5329","vulnerability",-1
"5330","vulture",-1
"5331","waffle",-1
"5332","wages",1
"5333","wail",-1
"5334","wait",-1
"5335","wallow",-1
"5336","wan",-1
"5337","wane",-1
"5338","wanting",-1
"5339","war",-1
"5340","warden",-1
"5341","ware",-1
"5342","warfare",-1
"5343","warlike",-1
"5344","warn",-1
"5345","warp",-1
"5346","warped",-1
"5347","warranty",1
"5348","warrior",1
"5349","wart",-1
"5350","waste",-1
"5351","wasted",-1
"5352","wasteful",-1
