"","x","y"
"3874","lost",-1
"3875","loud",-1
"3876","louder",-1
"3877","lousy",-1
"3878","lovable",1
"3879","lovably",1
"3880","love",1
"3881","loved",1
"3882","loveless",-1
"3883","loveliness",1
"3884","lovelorn",-1
"3885","lovely",1
"3886","lover",1
"3887","loves",1
"3888","loving",1
"3889","low cost",1
"3890","low price",1
"3891","low priced",1
"3892","low quality",-1
"3893","low rated",-1
"3894","low risk",1
"3895","lower cost",1
"3896","lower priced",1
"3897","lowly",-1
"3898","loyal",1
"3899","loyalty",1
"3900","lucid",1
"3901","lucidly",1
"3902","luck",1
"3903","luckier",1
"3904","luckiest",1
"3905","luckiness",1
"3906","lucky",1
"3907","lucrative",1
"3908","ludicrous",-1
"3909","ludicrously",-1
"3910","lugubrious",-1
"3911","lukewarm",-1
"3912","lull",-1
"3913","luminous",1
"3914","lumpy",-1
"3915","lunatic",-1
"3916","lunaticism",-1
"3917","lurch",-1
"3918","lure",-1
"3919","lurid",-1
"3920","lurk",-1
"3921","lurking",-1
"3922","lush",1
"3923","luster",1
"3924","lustrous",1
"3925","luxuriant",1
"3926","luxuriate",1
"3927","luxurious",1
"3928","luxuriously",1
"3929","luxury",1
"3930","lying",-1
"3931","lyrical",1
"3932","macabre",-1
"3933","mad",-1
"3934","madden",-1
"3935","maddening",-1
"3936","maddeningly",-1
"3937","madder",-1
"3938","madly",-1
"3939","madman",-1
"3940","madness",-1
"3941","magic",1
"3942","magical",1
"3943","magnanimous",1
"3944","magnanimously",1
"3945","magnificence",1
"3946","magnificent",1
"3947","magnificently",1
"3948","majestic",1
"3949","majesty",1
"3950","maladjusted",-1
"3951","maladjustment",-1
"3952","malady",-1
"3953","malaise",-1
"3954","malcontent",-1
"3955","malcontented",-1
"3956","maledict",-1
"3957","malevolence",-1
"3958","malevolent",-1
"3959","malevolently",-1
"3960","malice",-1
"3961","malicious",-1
"3962","maliciously",-1
"3963","maliciousness",-1
"3964","malign",-1
"3965","malignant",-1
"3966","malodorous",-1
"3967","maltreatment",-1
"3968","manageable",1
"3969","maneuverable",1
"3970","mangle",-1
"3971","mangled",-1
"3972","mangles",-1
"3973","mangling",-1
"3974","mania",-1
"3975","maniac",-1
"3976","maniacal",-1
"3977","manic",-1
"3978","manipulate",-1
"3979","manipulation",-1
"3980","manipulative",-1
"3981","manipulators",-1
"3982","mar",-1
"3983","marginal",-1
"3984","marginally",-1
"3985","martyrdom",-1
"3986","martyrdom seeking",-1
"3987","marvel",1
"3988","marveled",1
"3989","marvelled",1
"3990","marvellous",1
"3991","marvelous",1
"3992","marvelously",1
"3993","marvelousness",1
"3994","marvels",1
"3995","mashed",-1
"3996","massacre",-1
"3997","massacres",-1
"3998","master",1
"3999","masterful",1
"4000","masterfully",1
"4001","masterpiece",1
"4002","masterpieces",1
"4003","masters",1
"4004","mastery",1
"4005","matchless",1
"4006","matte",-1
"4007","mature",1
"4008","maturely",1
"4009","maturity",1
"4010","mawkish",-1
"4011","mawkishly",-1
"4012","mawkishness",-1
"4013","meager",-1
"4014","meaningful",1
"4015","meaningless",-1
"4016","meanness",-1
"4017","measly",-1
"4018","meddle",-1
"4019","meddlesome",-1
"4020","mediocre",-1
"4021","mediocrity",-1
"4022","melancholy",-1
"4023","melodramatic",-1
"4024","melodramatically",-1
"4025","meltdown",-1
"4026","memorable",1
"4027","menace",-1
"4028","menacing",-1
"4029","menacingly",-1
"4030","mendacious",-1
"4031","mendacity",-1
"4032","menial",-1
"4033","merciful",1
"4034","mercifully",1
"4035","merciless",-1
"4036","mercilessly",-1
"4037","mercy",1
"4038","merit",1
"4039","meritorious",1
"4040","merrily",1
"4041","merriment",1
"4042","merriness",1
"4043","merry",1
"4044","mesmerize",1
"4045","mesmerized",1
"4046","mesmerizes",1
"4047","mesmerizing",1
"4048","mesmerizingly",1
"4049","mess",-1
"4050","messed",-1
"4051","messes",-1
"4052","messing",-1
"4053","messy",-1
"4054","meticulous",1
"4055","meticulously",1
"4056","midget",-1
"4057","miff",-1
"4058","mightily",1
"4059","mighty",1
"4060","militancy",-1
"4061","mind blowing",1
"4062","mindless",-1
"4063","mindlessly",-1
"4064","miracle",1
"4065","miracles",1
"4066","miraculous",1
"4067","miraculously",1
"4068","miraculousness",1
"4069","mirage",-1
"4070","mire",-1
"4071","misalign",-1
"4072","misaligned",-1
"4073","misaligns",-1
"4074","misapprehend",-1
"4075","misbecome",-1
"4076","misbecoming",-1
"4077","misbegotten",-1
"4078","misbehave",-1
"4079","misbehavior",-1
"4080","miscalculate",-1
"4081","miscalculation",-1
"4082","miscellaneous",-1
"4083","mischief",-1
"4084","mischievous",-1
"4085","mischievously",-1
"4086","misconception",-1
"4087","misconceptions",-1
"4088","miscreant",-1
"4089","miscreants",-1
"4090","misdirection",-1
"4091","miser",-1
"4092","miserable",-1
"4093","miserableness",-1
"4094","miserably",-1
"4095","miseries",-1
"4096","miserly",-1
"4097","misery",-1
"4098","misfit",-1
"4099","misfortune",-1
"4100","misgiving",-1
"4101","misgivings",-1
"4102","misguidance",-1
"4103","misguide",-1
"4104","misguided",-1
"4105","mishandle",-1
"4106","mishap",-1
"4107","misinform",-1
"4108","misinformed",-1
"4109","misinterpret",-1
"4110","misjudge",-1
"4111","misjudgment",-1
"4112","mislead",-1
"4113","misleading",-1
"4114","misleadingly",-1
"4115","mislike",-1
"4116","mismanage",-1
"4117","mispronounce",-1
"4118","mispronounced",-1
"4119","mispronounces",-1
"4120","misread",-1
"4121","misreading",-1
"4122","misrepresent",-1
"4123","misrepresentation",-1
"4124","miss",-1
"4125","missed",-1
"4126","misses",-1
"4127","misstatement",-1
"4128","mist",-1
"4129","mistake",-1
"4130","mistaken",-1
"4131","mistakenly",-1
"4132","mistakes",-1
"4133","mistified",-1
"4134","mistress",-1
"4135","mistrust",-1
"4136","mistrustful",-1
"4137","mistrustfully",-1
"4138","mists",-1
"4139","misunderstand",-1
"4140","misunderstanding",-1
"4141","misunderstandings",-1
"4142","misunderstood",-1
"4143","misuse",-1
"4144","moan",-1
"4145","mobster",-1
"4146","mock",-1
"4147","mocked",-1
"4148","mockeries",-1
"4149","mockery",-1
"4150","mocking",-1
"4151","mockingly",-1
"4152","mocks",-1
"4153","modern",1
"4154","modest",1
"4155","modesty",1
"4156","molest",-1
"4157","molestation",-1
"4158","momentous",1
"4159","monotonous",-1
"4160","monotony",-1
"4161","monster",-1
"4162","monstrosities",-1
"4163","monstrosity",-1
"4164","monstrous",-1
"4165","monstrously",-1
"4166","monumental",1
"4167","monumentally",1
"4168","moody",-1
"4169","moot",-1
"4170","mope",-1
"4171","morality",1
"4172","morbid",-1
"4173","morbidly",-1
"4174","mordant",-1
"4175","mordantly",-1
"4176","moribund",-1
"4177","moron",-1
"4178","moronic",-1
"4179","morons",-1
"4180","mortification",-1
"4181","mortified",-1
"4182","mortify",-1
"4183","mortifying",-1
"4184","motionless",-1
"4185","motivated",1
"4186","motley",-1
"4187","mourn",-1
"4188","mourner",-1
"4189","mournful",-1
"4190","mournfully",-1
"4191","muddle",-1
"4192","muddy",-1
"4193","mudslinger",-1
"4194","mudslinging",-1
"4195","mulish",-1
"4196","multi polarization",-1
"4197","multi purpose",1
"4198","mundane",-1
"4199","murder",-1
"4200","murderer",-1
"4201","murderous",-1
"4202","murderously",-1
"4203","murky",-1
"4204","muscle flexing",-1
"4205","mushy",-1
"4206","musty",-1
"4207","mysterious",-1
"4208","mysteriously",-1
"4209","mystery",-1
"4210","mystify",-1
"4211","myth",-1
"4212","nag",-1
"4213","nagging",-1
"4214","naive",-1
"4215","naively",-1
"4216","narrower",-1
"4217","nastily",-1
"4218","nastiness",-1
"4219","nasty",-1
"4220","naughty",-1
"4221","nauseate",-1
"4222","nauseates",-1
"4223","nauseating",-1
"4224","nauseatingly",-1
"4225","navigable",1
"4226","neat",1
"4227","neatest",1
"4228","neatly",1
"4229","nebulous",-1
"4230","nebulously",-1
"4231","needless",-1
"4232","needlessly",-1
"4233","needy",-1
"4234","nefarious",-1
"4235","nefariously",-1
"4236","negate",-1
"4237","negation",-1
"4238","negative",-1
"4239","negatives",-1
"4240","negativity",-1
"4241","neglect",-1
"4242","neglected",-1
"4243","negligence",-1
"4244","negligent",-1
"4245","nemesis",-1
"4246","nepotism",-1
"4247","nervous",-1
"4248","nervously",-1
"4249","nervousness",-1
"4250","nettle",-1
"4251","nettlesome",-1
"4252","neurotic",-1
"4253","neurotically",-1
"4254","nice",1
"4255","nicely",1
"4256","nicer",1
"4257","nicest",1
"4258","nifty",1
"4259","niggle",-1
"4260","niggles",-1
"4261","nightmare",-1
"4262","nightmarish",-1
"4263","nightmarishly",-1
"4264","nimble",1
"4265","nitpick",-1
"4266","nitpicking",-1
"4267","noble",1
"4268","nobly",1
"4269","noise",-1
"4270","noiseless",1
"4271","noises",-1
"4272","noisier",-1
"4273","noisy",-1
"4274","non confidence",-1
"4275","non violence",1
"4276","non violent",1
"4277","nonexistent",-1
"4278","nonresponsive",-1
"4279","nonsense",-1
"4280","nosey",-1
"4281","not working",-1
"4282","notably",1
"4283","noteworthy",1
"4284","notoriety",-1
"4285","notorious",-1
"4286","notoriously",-1
"4287","nourish",1
"4288","nourishing",1
"4289","nourishment",1
"4290","novelty",1
"4291","noxious",-1
"4292","nuisance",-1
"4293","numb",-1
"4294","nurturing",1
"4295","oasis",1
"4296","obese",-1
"4297","object",-1
"4298","objection",-1
"4299","objectionable",-1
"4300","objections",-1
"4301","oblique",-1
"4302","obliterate",-1
"4303","obliterated",-1
"4304","oblivious",-1
"4305","obnoxious",-1
"4306","obnoxiously",-1
"4307","obscene",-1
"4308","obscenely",-1
"4309","obscenity",-1
"4310","obscure",-1
"4311","obscured",-1
"4312","obscures",-1
"4313","obscurity",-1
"4314","obsess",-1
"4315","obsession",1
"4316","obsessions",1
"4317","obsessive",-1
"4318","obsessively",-1
"4319","obsessiveness",-1
"4320","obsolete",-1
"4321","obstacle",-1
"4322","obstinate",-1
"4323","obstinately",-1
"4324","obstruct",-1
"4325","obstructed",-1
"4326","obstructing",-1
"4327","obstruction",-1
"4328","obstructs",-1
"4329","obtainable",1
"4330","obtrusive",-1
"4331","obtuse",-1
"4332","occlude",-1
"4333","occluded",-1
"4334","occludes",-1
"4335","occluding",-1
"4336","odd",-1
"4337","odder",-1
"4338","oddest",-1
"4339","oddities",-1
"4340","oddity",-1
"4341","oddly",-1
"4342","odor",-1
"4343","of like",0
"4344","off topic",-1
"4345","offence",-1
"4346","offend",-1
"4347","offender",-1
"4348","offending",-1
"4349","offenses",-1
"4350","offensive",-1
"4351","offensively",-1
"4352","offensiveness",-1
"4353","officious",-1
"4354","ominous",-1
"4355","ominously",-1
"4356","omission",-1
"4357","omit",-1
"4358","on point",1
"4359","on time",1
"4360","on topic",1
"4361","one sided",-1
"4362","onerous",-1
"4363","onerously",-1
"4364","onslaught",-1
"4365","openly",1
"4366","openness",1
"4367","opinionated",-1
"4368","opponent",-1
"4369","opportunistic",-1
"4370","oppose",-1
"4371","opposition",-1
"4372","oppositions",-1
"4373","oppress",-1
"4374","oppression",-1
"4375","oppressive",-1
"4376","oppressively",-1
"4377","oppressiveness",-1
"4378","oppressors",-1
"4379","optimal",1
"4380","optimism",1
"4381","optimistic",1
"4382","opulent",1
"4383","ordeal",-1
"4384","orderly",1
"4385","originality",1
"4386","orphan",-1
"4387","ostracize",-1
"4388","outbreak",-1
"4389","outburst",-1
"4390","outbursts",-1
"4391","outcast",-1
"4392","outcry",-1
"4393","outdo",1
"4394","outdone",1
"4395","outlaw",-1
"4396","outmoded",-1
"4397","outperform",1
"4398","outperformed",1
"4399","outperforming",1
"4400","outperforms",1
"4401","outrage",-1
"4402","outraged",-1
"4403","outrageous",-1
"4404","outrageously",-1
"4405","outrageousness",-1
"4406","outrages",-1
"4407","outshine",1
"4408","outshone",1
"4409","outsider",-1
"4410","outsmart",1
"4411","outstanding",1
"4412","outstandingly",1
"4413","outstrip",1
"4414","outwit",1
"4415","ovation",1
"4416","over acted",-1
"4417","over awe",-1
"4418","over balanced",-1
"4419","over hyped",-1
"4420","over priced",-1
"4421","over valuation",-1
"4422","overact",-1
"4423","overacted",-1
"4424","overawe",-1
"4425","overbalance",-1
"4426","overbalanced",-1
"4427","overbearing",-1
"4428","overbearingly",-1
"4429","overblown",-1
"4430","overdo",-1
"4431","overdone",-1
"4432","overdue",-1
"4433","overemphasize",-1
"4434","overheat",-1
"4435","overjoyed",1
"4436","overkill",-1
"4437","overloaded",-1
"4438","overlook",-1
"4439","overly",-2
"4440","overpaid",-1
"4441","overpayed",-1
"4442","overplay",-1
"4443","overpower",-1
"4444","overpriced",-1
"4445","overrated",-1
"4446","overreach",-1
"4447","overrun",-1
"4448","overshadow",-1
"4449","oversight",-1
"4450","oversights",-1
"4451","oversimplification",-1
"4452","oversimplified",-1
"4453","oversimplify",-1
"4454","oversize",-1
"4455","overstate",-1
"4456","overstated",-1
"4457","overstatement",-1
"4458","overstatements",-1
"4459","overstates",-1
"4460","overtake",1
"4461","overtaken",1
"4462","overtakes",1
"4463","overtaking",1
"4464","overtaxed",-1
"4465","overthrow",-1
"4466","overthrows",-1
"4467","overtook",1
"4468","overture",1
"4469","overturn",-1
"4470","overweight",-1
"4471","overwhelm",-1
"4472","overwhelmed",-1
"4473","overwhelming",-1
"4474","overwhelmingly",-1
"4475","overwhelms",-1
"4476","overzealous",-1
"4477","overzealously",-1
"4478","overzelous",-1
"4479","pain",-1
"4480","pain free",1
"4481","painful",-1
"4482","painfull",-1
"4483","painfully",-1
"4484","painless",1
"4485","painlessly",1
"4486","pains",-1
"4487","palatial",1
"4488","pale",-1
"4489","pales",-1
"4490","paltry",-1
"4491","pamper",1
"4492","pampered",1
"4493","pamperedly",1
"4494","pamperedness",1
"4495","pampers",1
"4496","pan",-1
"4497","pandemonium",-1
"4498","pander",-1
"4499","pandering",-1
"4500","panders",-1
"4501","panic",-1
"4502","panick",-1
"4503","panicked",-1
"4504","panicking",-1
"4505","panicky",-1
"4506","panoramic",1
"4507","paradise",1
"4508","paradoxical",-1
"4509","paradoxically",-1
"4510","paralize",-1
"4511","paralyzed",-1
"4512","paramount",1
"4513","paranoia",-1
"4514","paranoid",-1
"4515","parasite",-1
"4516","pardon",1
"4517","pariah",-1
"4518","parody",-1
"4519","partiality",-1
"4520","partisan",-1
"4521","partisans",-1
"4522","passe",-1
"4523","passion",1
"4524","passionate",1
"4525","passionately",1
"4526","passive",-1
"4527","passiveness",-1
"4528","pathetic",-1
"4529","pathetically",-1
"4530","patience",1
"4531","patient",1
"4532","patiently",1
"4533","patriot",1
"4534","patriotic",1
"4535","patronize",-1
"4536","paucity",-1
"4537","pauper",-1
"4538","paupers",-1
"4539","payback",-1
"4540","peace",1
"4541","peaceable",1
"4542","peaceful",1
"4543","peacefully",1
"4544","peacekeepers",1
"4545","peach",1
"4546","peculiar",-1
"4547","peculiarly",-1
"4548","pedantic",-1
"4549","peeled",-1
"4550","peerless",1
"4551","peeve",-1
"4552","peeved",-1
"4553","peevish",-1
"4554","peevishly",-1
"4555","penalize",-1
"4556","penalty",-1
"4557","pep",1
"4558","pepped",1
"4559","pepping",1
"4560","peppy",1
"4561","peps",1
"4562","perfect",1
"4563","perfection",1
"4564","perfectly",1
"4565","perfidious",-1
"4566","perfidity",-1
"4567","perfunctory",-1
"4568","peril",-1
"4569","perilous",-1
"4570","perilously",-1
"4571","perish",-1
"4572","permissible",1
"4573","pernicious",-1
"4574","perplex",-1
"4575","perplexed",-1
"4576","perplexing",-1
"4577","perplexity",-1
"4578","persecute",-1
"4579","persecution",-1
"4580","perseverance",1
"4581","persevere",1
"4582","personages",1
"4583","personalized",1
"4584","pertinacious",-1
"4585","pertinaciously",-1
"4586","pertinacity",-1
"4587","perturb",-1
"4588","perturbed",-1
"4589","pervasive",-1
"4590","perverse",-1
"4591","perversely",-1
"4592","perversion",-1
"4593","perversity",-1
"4594","pervert",-1
"4595","perverted",-1
"4596","perverts",-1
"4597","pessimism",-1
"4598","pessimistic",-1
"4599","pessimistically",-1
"4600","pest",-1
"4601","pestilent",-1
"4602","petrified",-1
"4603","petrify",-1
"4604","pettifog",-1
"4605","petty",-1
"4606","phenomenal",1
"4607","phenomenally",1
"4608","phobia",-1
"4609","phobic",-1
"4610","phony",-1
"4611","picket",-1
"4612","picketed",-1
"4613","picketing",-1
"4614","pickets",-1
"4615","picky",-1
"4616","picturesque",1
"4617","piety",1
"4618","pig",-1
"4619","pigs",-1
"4620","pillage",-1
"4621","pillory",-1
"4622","pimple",-1
"4623","pinch",-1
"4624","pinnacle",1
"4625","pique",-1
"4626","piss",-1
"4627","pissed",-1
"4628","pissoff",-1
"4629","pissy",-1
"4630","pitiable",-1
"4631","pitiful",-1
"4632","pitifully",-1
"4633","pitiless",-1
"4634","pitilessly",-1
"4635","pittance",-1
"4636","pity",-1
"4637","plagiarize",-1
"4638","plague",-1
"4639","plasticky",-1
"4640","playful",1
"4641","playfully",1
"4642","plaything",-1
"4643","plea",-1
"4644","pleas",-1
"4645","pleasant",1
"4646","pleasantly",1
"4647","pleased",1
"4648","pleases",1
"4649","pleasing",1
"4650","pleasingly",1
"4651","pleasurable",1
"4652","pleasurably",1
"4653","pleasure",1
"4654","plebeian",-1
"4655","plentiful",1
"4656","plight",-1
"4657","plot",-1
"4658","plotters",-1
"4659","ploy",-1
"4660","plunder",-1
"4661","plunderer",-1
"4662","pluses",1
"4663","plush",1
"4664","plusses",1
"4665","poetic",1
"4666","poeticize",1
"4667","poignant",1
"4668","pointless",-1
"4669","pointlessly",-1
"4670","poise",1
"4671","poised",1
"4672","poison",-1
"4673","poisonous",-1
"4674","poisonously",-1
"4675","pokey",-1
"4676","poky",-1
"4677","polarisation",-1
"4678","polemize",-1
"4679","polished",1
"4680","polite",1
"4681","politeness",1
"4682","pollute",-1
"4683","polluter",-1
"4684","polluters",-1
"4685","polution",-1
"4686","pompous",-1
"4687","poop",-1
"4688","pooped",-1
"4689","poopy",-1
"4690","poor",-1
"4691","poor quality",-1
"4692","poorer",-1
"4693","poorest",-1
"4694","poorly",-1
"4695","popular",1
"4696","portable",1
"4697","posh",1
"4698","positive",1
"4699","positively",1
"4700","positives",1
"4701","posturing",-1
"4702","pout",-1
"4703","poverty",-1
"4704","powerful",1
"4705","powerfully",1
"4706","powerless",-1
"4707","praise",1
"4708","praiseworthy",1
"4709","praising",1
"4710","prate",-1
"4711","pratfall",-1
"4712","prattle",-1
"4713","pre eminent",1
"4714","precarious",-1
"4715","precariously",-1
"4716","precious",1
"4717","precipitate",-1
"4718","precipitous",-1
"4719","precise",1
"4720","precisely",1
"4721","predatory",-1
"4722","predicament",-1
"4723","preeminent",1
"4724","prefer",1
"4725","preferable",1
"4726","preferably",1
"4727","prefered",1
"4728","preferes",1
"4729","preferring",1
"4730","prefers",1
"4731","prejudge",-1
"4732","prejudice",-1
"4733","prejudices",-1
"4734","prejudicial",-1
"4735","premeditated",-1
"4736","premier",1
"4737","preoccupy",-1
"4738","preposterous",-1
"4739","preposterously",-1
"4740","prestige",1
"4741","prestigious",1
"4742","presumptuous",-1
"4743","presumptuously",-1
"4744","pretence",-1
"4745","pretend",-1
"4746","pretense",-1
"4747","pretentious",-1
"4748","pretentiously",-1
"4749","prettily",1
"4750","pretty",1
"4751","prevaricate",-1
"4752","priceless",1
"4753","pricey",-1
"4754","pricier",-1
"4755","prick",-1
"4756","prickle",-1
"4757","prickles",-1
"4758","pride",1
"4759","prideful",-1
"4760","prik",-1
"4761","primitive",-1
"4762","principled",1
"4763","prison",-1
"4764","prisoner",-1
"4765","privilege",1
"4766","privileged",1
"4767","prize",1
"4768","pro",1
"4769","proactive",1
"4770","problem",-1
"4771","problem free",1
"4772","problem solver",1
"4773","problematic",-1
"4774","problems",-1
"4775","procrastinate",-1
"4776","procrastinates",-1
"4777","procrastination",-1
"4778","prodigious",1
"4779","prodigiously",1
"4780","prodigy",1
"4781","productive",1
"4782","productively",1
"4783","profane",-1
"4784","profanity",-1
"4785","proficient",1
"4786","proficiently",1
"4787","profound",1
"4788","profoundly",1
"4789","profuse",1
"4790","profusion",1
"4791","progress",1
"4792","progressive",1
"4793","prohibit",-1
"4794","prohibitive",-1
"4795","prohibitively",-1
"4796","prolific",1
"4797","prominence",1
"4798","prominent",1
"4799","promise",1
"4800","promised",1
"4801","promises",1
"4802","promising",1
"4803","promoter",1
"4804","prompt",1
"4805","promptly",1
"4806","propaganda",-1
"4807","propagandize",-1
"4808","proper",1
"4809","properly",1
"4810","propitious",1
"4811","propitiously",1
"4812","proprietary",-1
"4813","pros",1
"4814","prosecute",-1
"4815","prosper",1
"4816","prosperity",1
"4817","prosperous",1
"4818","prospros",1
"4819","protect",1
"4820","protection",1
"4821","protective",1
"4822","protest",-1
"4823","protested",-1
"4824","protesting",-1
"4825","protests",-1
"4826","protracted",-1
"4827","proud",1
"4828","proven",1
"4829","proves",1
"4830","providence",1
"4831","proving",1
"4832","provocation",-1
"4833","provocative",-1
"4834","provoke",-1
"4835","prowess",1
"4836","prudence",1
"4837","prudent",1
"4838","prudently",1
"4839","pry",-1
"4840","pugnacious",-1
"4841","pugnaciously",-1
"4842","pugnacity",-1
"4843","punch",-1
"4844","punctual",1
"4845","punish",-1
"4846","punishable",-1
"4847","punitive",-1
"4848","punk",-1
"4849","puny",-1
"4850","puppet",-1
"4851","puppets",-1
"4852","pure",1
"4853","purify",1
"4854","purposeful",1
"4855","puzzled",-1
"4856","puzzlement",-1
"4857","puzzling",-1
"4858","quack",-1
"4859","quaint",1
"4860","qualified",1
"4861","qualify",1
"4862","quality",1
"4863","qualm",-1
"4864","qualms",-1
"4865","quandary",-1
"4866","quarrel",-1
"4867","quarrellous",-1
"4868","quarrellously",-1
"4869","quarrels",-1
"4870","quarrelsome",-1
"4871","quash",-1
"4872","queer",-1
"4873","questionable",-1
"4874","quibble",-1
"4875","quibbles",-1
"4876","quick",1
"4877","quicker",1
"4878","quickly",1
"4879","quiet",1
"4880","quieter",1
"4881","quitter",-1
"4882","rabid",-1
"4883","racism",-1
"4884","racist",-1
"4885","racists",-1
"4886","racy",-1
"4887","radiance",1
"4888","radiant",1
"4889","radical",-1
"4890","radicalization",-1
"4891","radically",-1
"4892","radicals",-1
"4893","rage",-1
"4894","ragged",-1
"4895","raging",-1
"4896","rail",-1
"4897","raked",-1
"4898","rampage",-1
"4899","rampant",-1
"4900","ramshackle",-1
"4901","rancor",-1
"4902","randomly",-1
"4903","rankle",-1
"4904","rant",-1
"4905","ranted",-1
"4906","ranting",-1
"4907","rantingly",-1
"4908","rants",-1
"4909","rape",-1
"4910","raped",-1
"4911","rapid",1
"4912","raping",-1
"4913","rapport",1
"4914","rapt",1
"4915","rapture",1
"4916","raptureous",1
"4917","raptureously",1
"4918","rapturous",1
"4919","rapturously",1
"4920","rascal",-1
"4921","rascals",-1
"4922","rash",-1
"4923","rational",1
"4924","rattle",-1
"4925","rattled",-1
"4926","rattles",-1
"4927","ravage",-1
"4928","raving",-1
"4929","razor sharp",1
"4930","reachable",1
"4931","reactionary",-1
"4932","readable",1
"4933","readily",1
"4934","ready",1
"4935","reaffirm",1
"4936","reaffirmation",1
"4937","realistic",1
"4938","realizable",1
"4939","reasonable",1
"4940","reasonably",1
"4941","reasoned",1
"4942","reassurance",1
"4943","reassure",1
"4944","rebellious",-1
"4945","rebuff",-1
"4946","rebuke",-1
"4947","recalcitrant",-1
"4948","recant",-1
"4949","receptive",1
"4950","recession",-1
"4951","recessionary",-1
"4952","reckless",-1
"4953","recklessly",-1
"4954","recklessness",-1
"4955","reclaim",1
"4956","recoil",-1
"4957","recomend",1
"4958","recommend",1
"4959","recommendation",1
"4960","recommendations",1
"4961","recommended",1
"4962","reconcile",1
"4963","reconciliation",1
"4964","record setting",1
"4965","recourses",-1
"4966","recover",1
"4967","recovery",1
"4968","rectification",1
"4969","rectify",1
"4970","rectifying",1
"4971","redeem",1
"4972","redeeming",1
"4973","redemption",1
"4974","redundancy",-1
"4975","redundant",-1
"4976","refine",1
"4977","refined",1
"4978","refinement",1
"4979","reform",1
"4980","reformed",1
"4981","reforming",1
"4982","reforms",1
"4983","refresh",1
"4984","refreshed",1
"4985","refreshing",1
"4986","refund",1
"4987","refunded",1
"4988","refusal",-1
"4989","refuse",-1
"4990","refused",-1
"4991","refuses",-1
"4992","refusing",-1
"4993","refutation",-1
"4994","refute",-1
"4995","refuted",-1
"4996","refutes",-1
"4997","refuting",-1
"4998","regal",1
"4999","regally",1
"5000","regard",1
"5001","regress",-1
"5002","regression",-1
"5003","regressive",-1
"5004","regret",-1
"5005","regreted",-1
"5006","regretful",-1
"5007","regretfully",-1
"5008","regrets",-1
"5009","regrettable",-1
"5010","regrettably",-1
"5011","regretted",-1
"5012","reject",-1
"5013","rejected",-1
"5014","rejecting",-1
"5015","rejection",-1
"5016","rejects",-1
"5017","rejoice",1
"5018","rejoicing",1
"5019","rejoicingly",1
"5020","rejuvenate",1
"5021","rejuvenated",1
"5022","rejuvenating",1
"5023","relapse",-1
"5024","relaxed",1
"5025","relent",1
"5026","relentless",-1
"5027","relentlessly",-1
"5028","relentlessness",-1
"5029","reliable",1
"5030","reliably",1
"5031","relief",1
"5032","relish",1
"5033","reluctance",-1
"5034","reluctant",-1
"5035","reluctantly",-1
"5036","remarkable",1
"5037","remarkably",1
"5038","remedy",1
"5039","remission",1
"5040","remorse",-1
"5041","remorseful",-1
"5042","remorsefully",-1
"5043","remorseless",-1
"5044","remorselessly",-1
"5045","remorselessness",-1
"5046","remunerate",1
"5047","renaissance",1
"5048","renewed",1
"5049","renounce",-1
"5050","renown",1
"5051","renowned",1
"5052","renunciation",-1
"5053","repel",-1
"5054","repetitive",-1
"5055","replaceable",1
"5056","reprehensible",-1
"5057","reprehensibly",-1
"5058","reprehension",-1
"5059","reprehensive",-1
"5060","repress",-1
"5061","repression",-1
"5062","repressive",-1
"5063","reprimand",-1
"5064","reproach",-1
"5065","reproachful",-1
"5066","reprove",-1
"5067","reprovingly",-1
"5068","repudiate",-1
"5069","repudiation",-1
"5070","repugn",-1
"5071","repugnance",-1
"5072","repugnant",-1
"5073","repugnantly",-1
"5074","repulse",-1
"5075","repulsed",-1
"5076","repulsing",-1
"5077","repulsive",-1
"5078","repulsively",-1
"5079","repulsiveness",-1
"5080","reputable",1
"5081","reputation",1
"5082","resent",-1
"5083","resentful",-1
"5084","resentment",-1
"5085","resignation",-1
"5086","resigned",-1
"5087","resilient",1
"5088","resistance",-1
"5089","resolute",1
"5090","resound",1
"5091","resounding",1
"5092","resourceful",1
"5093","resourcefulness",1
"5094","respect",1
"5095","respectable",1
"5096","respectful",1
"5097","respectfully",1
"5098","respite",1
"5099","resplendent",1
"5100","responsibly",1
"5101","responsive",1
"5102","restful",1
"5103","restless",-1
"5104","restlessness",-1
"5105","restored",1
"5106","restrict",-1
"5107","restricted",-1
"5108","restriction",-1
"5109","restrictive",-1
"5110","restructure",1
"5111","restructured",1
"5112","restructuring",1
"5113","resurgent",-1
"5114","retaliate",-1
"5115","retaliatory",-1
"5116","retard",-1
"5117","retarded",-1
"5118","retardedness",-1
"5119","retards",-1
"5120","reticent",-1
"5121","retract",-1
"5122","retractable",1
"5123","retreat",-1
"5124","retreated",-1
"5125","revel",1
"5126","revelation",1
"5127","revenge",-1
"5128","revengeful",-1
"5129","revengefully",-1
"5130","revere",1
"5131","reverence",1
"5132","reverent",1
"5133","reverently",1
"5134","revert",-1
"5135","revile",-1
"5136","reviled",-1
"5137","revitalize",1
"5138","revival",1
"5139","revive",1
"5140","revives",1
"5141","revoke",-1
"5142","revolt",-1
"5143","revolting",-1
"5144","revoltingly",-1
"5145","revolutionary",1
"5146","revolutionize",1
"5147","revolutionized",1
